title,body,visibility,tags
Syntactical Error?,"I'm trying to create the swapping functionality of the insert function. I'm getting an error when I do the following <pre> if (*(int*)(y) > *(int*)(x))   {     int temp = *(int*)x;     *(int*)x = *(int*)y;     *(int*)y = temp;   }</pre> And I'm getting the following error: <pre>queue-use.c1:43.6-43.13:error:left-hand side of assignment not a legal lvalue [Hint: an lvalue l must be a variable or of the form *l, l[e], l.f, or l->f]     *(int*)x = *(int*)y;      ~~~~~~~ </pre>  ",private,queues
Queues - Task 5,"I'm not really sure what 'void* accum' is in the iterate_fn typedef function, whats exactly its purpose?",public,queues
swapping,"For the insert function, what do you mean by swapping? Do you mean switching the pointers around?",public,queues
incr,What should incr do when the data is null?,public,queues
queue_reverse,"HI, I implemented queue_reverse() with a really simple recursive helper function that acts like a stack. But I feel like i'm missing something because this could have easily been done with the old implementation of queue's the same way but it says reversing Q's must be done in a way that couldn't be done before. Note I am not allocating any new memory just using the stack like characteristic of recursive depth to hold all previous values in the linked list. Is this not allowed? Is there another clever styled implementation of reversing the Queue that is not recursive? Thanks!  Adrian ",private,queues
implementing queue reverse,"HI, I implemented queue_reverse() with a really simple recursive helper function that acts like a stack. But I feel like i'm missing something because this could have easily been done with the old implementation of queue's the same way but it says reversing Q's must be done in a way that couldn't be done before. Note I am not allocating any new memory just using the stack like characteristic of recursive depth to hold all previous values in the linked list. Is this not allowed? Is there another clever styled implementation of reversing the Queue that is not recursive? Thanks!  Adrian ",private,queues
Generic Queues Leaderboard?,"The Generic Queues Autolab assignment has a leaderboard that seems to show everyone's scores for their submissions. Is this intentional? Also, ""Po-Shen Loh"" isn't doing so well so far.",private,written9
"Task 5, even function","The even function requires that all pointers are not null, but isn't Q->back->next == NULL as per the specification?",public,queues
Queues task 1,"When we write is_queue, do we have to check for circularity/is_segment as well? Or do we just have to check for inclusivity and what is mentioned in the writeup?",public,queues
how to compare the size_t values,gcc gives an error of  <pre> comparison of unsigned expression >= 0 is always true [-Werror=type-limits]</pre> when I tried to do  size_t i = Q->size; ASSERT(i>=0); ?,private,queues
Generic-Queues Task 5,"I started work on the generic queues programming assignment, and saw that there was a compilation error in Autolab for my use of '\\hastag(*queue, accum)', however my code compiles just fine against my test cases. Why is this happening?",public,other
Deallocation,"In task 7, we are given a function to free each element in a queue, but how would we deallocate the whole queue structure, as required?",public,queues
queue peek,what should queue_peek() return if the queue passed is empty?,public,queues
"No Office Hours Today, Reduced Friday","Office hours today (Thursday, April 6) is canceled because of today's exam.  Office hours tomorrow (Friday, April 7) will be held from 7-9pm <strong>only</strong> in GHC 4307.",public,logistics
Found a mistake in grading while studying,"Hi, I know policy says that we're not allowed to grade appeal after the deadline, but I was studying and I found a grade error.  I got half credit for the loop guard, but my answer matches the answer key exactly: ""T != NULL && key_compare(k, elem_key(T->data)) !=0""  On the 15122 website it says, ""Any TA is permitted to fix simple arithmetic errors (and, at their discretion, other blindingly obvious grading errors)."" I think this falls under blindingly obvious grading errors.    ",private,written9
"How does one precisely define ""safe access""?",,public,midterm2
2014 Midterm Q3 Task 1,"The task asks the student to check the safety of each array access in the function heapify. For part 3, why do we need line 20, 21 to guarantee the safety of the access of H->data[left] (from line 24)? Doesn't it suffice to just use line 6 and 19?",private,other
void*,"if there is a typedef void* elem, should we use void* or elem?",private,recitations
AVL rotation question,"If for example, after inserting into an AVL tree the height invariant is violated at more than one node. Is there a general rule as to where you should start your rotation? ie. pick the node closest to the root? Closest to the leaves? Or does it depend on a case-to-case basis.",public,midterm2
2014 Midterm 4 Task 2,"For the 2014 midterm, the solution for question 2 task 2 states that 12 is at the root of the node. Shouldn't 15 be the root of the node and 12 one of the leaf nodes?",private,other
Hash sets of linked lists,"If I'm looking at a hash set that's implemented so that each hash bucket has a linked list, how does the implementation check for repeats while maintaining an hash_add function of time complexity O(1)?  Because in the 2014 practice midterm question Task 2, the elements are added at the beginning of the linked list, which implies that the implementation doesn't check for repeats.",public,other
written 10 question 3a,"For this, why are we implementing a min heap for client priority? Aren't we getting the n elements with the largest price increase, thus having a greater price increase means higher priority?",public,written10
Amortized cost,"Can we assume that the number of tokens in the bank should be 0 after each expensive operation? We talked about this idea during today's review session, but for the first example (flip 0 and 1s) we talked about, we always have one token remaining after each expensive operation.",private,other
PEEK,What does peeking into a BST and sorted array mean?,private,recitations
Load Factor,"Yo!  Just confirming, the load factor need not be an integer right? (like in the midterm practice) Thanks!",private,recitations
